b0,b1,b2,a1,a2
2584795,0,-2584795,-11638772,6640426
2584795,0,-2584795,-16705837,8321246
2361150,0,-2361150,-16576932,8192436
2361150,0,-2361150,-9830944,4206083
2224419,0,-2224419,-16466966,8082650
2224419,0,-2224419,-8843116,2804634
2159666,0,-2159666,-8413886,2162330
8388608,0,-8388608,-8413886,2162330
