value,sample number
1,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
3,16
3,17
5,18
8,19
11,20
15,21
20,22
25,23
29,24
33,25
34,26
34,27
34,28
35,29
85,30
117,31
155,32
201,33
251,34
302,35
351,36
395,37
430,38
457,39
475,40
485,41
489,42
489,43
490,44
494,45
505,46
527,47
559,48
604,49
661,50
726,51
798,52
874,53
949,54
1018,55
1079,56
1130,57
1168,58
1195,59
1225,60
1228,61
1231,62
1231,63
1229,64
1220,65
1206,66
1185,67
1159,68
1130,69
1101,70
1073,71
1049,72
1030,73
1018,74
1011,75
1009,76
1009,77
1008,78
1004,79
993,80
972,81
940,82
895,83
839,84
772,85
697,86
618,87
540,88
466,89
217,90
201,91
179,92
148,93
108,94
57,95
-2,96
-68,97
-135,98
-200,99
-260,100
-312,101
-354,102
-386,103
-409,104
-424,105
-437,106
-450,107
-467,108
-491,109
-526,110
-570,111
-626,112
-691,113
-764,114
-840,115
-916,116
-987,117
-1050,118
-1103,119
-1204,120
-1205,121
-1207,122
-1210,123
-1214,124
-1215,125
-1213,126
-1206,127
-1193,128
-1174,129
-1150,130
-1123,131
-1095,132
-1068,133
-1044,134
-1026,135
-1014,136
-1007,137
-1005,138
-1005,139
-1004,140
-1000,141
-989,142
-969,143
-938,144
-895,145
-842,146
-780,147
-710,148
-636,149
-263,150
-262,151
-263,152
-264,153
-262,154
-257,155
-247,156
-233,157
-214,158
-193,159
-170,160
-145,161
-121,162
-100,163
-80,164
-64,165
-52,166
-44,167
-39,168
-36,169
-35,170
-35,171
-35,172
-36,173
-36,174
-36,175
-35,176
-33,177
-31,178
-29,179
-20,180
-20,181
-20,182
-20,183
-20,184
-19,185
-18,186
-17,187
-15,188
-13,189
-12,190
-10,191
-9,192
-8,193
-6,194
-6,195
-6,196
-6,197
-6,198
-6,199
-6,200
-6,201
-6,202
-6,203
-5,204
-5,205
-5,206
-4,207
-4,208
-4,209
-2,210
-2,211
-2,212
-2,213
-2,214
-2,215
-2,216
-2,217
-2,218
-2,219
-2,220
-2,221
-2,222
-2,223
-2,224
-2,225
-2,226
-2,227
-2,228
-2,229
-2,230
-1,231
-1,232
-1,233
-1,234
-1,235
-1,236
-1,237
-1,238
-1,239
0,240
0,241
0,242
0,243
0,244
0,245
0,246
0,247
0,248
0,249
0,250
0,251
0,252
-1,253
-1,254
-1,255
-1,256
-1,257
-1,258
-1,259
-1,260
-1,261
-1,262
-1,263
-1,264
-1,265
-1,266
-1,267
-1,268
-1,269
-1,270
-1,271
-1,272
-1,273
-1,274
-1,275
-1,276
-1,277
-1,278
-1,279
-1,280
-1,281
-1,282
-1,283
-1,284
-1,285
-1,286
-1,287
-1,288
0,289
0,290
0,291
0,292
0,293
0,294
0,295
0,296
0,297
0,298
0,299
0,300
0,301
0,302
0,303
0,304
0,305
0,306
0,307
0,308
0,309
0,310
0,311
0,312
0,313
0,314
0,315
0,316
0,317
0,318
0,319
0,320
0,321
0,322
0,323
0,324
0,325
0,326
0,327
0,328
0,329
0,330
0,331
0,332
0,333
0,334
1,335
1,336
0,337
1,338
1,339
1,340
1,341
1,342
2,343
3,344
4,345
5,346
5,347
5,348
5,349
5,350
5,351
7,352
9,353
14,354
21,355
29,356
40,357
52,358
64,359
100,360
103,361
